,category,contetns,date,image_url,news_url,title
36,103,"트로트가수 이찬원씨가 고속도로에서 갑자기 시동이 꺼져 위기에 처한 일가족들을 도와 준 사실이 뒤늦게 알려져 주위를 훈훈하게 하고 있다. 지난달 31일 온라인 커뮤니티 네이트 판에는 ‘가수 이찬원씨 정말 감사했습니다!!'라는 제목의 글이 올라왔다. 해당 글을 쓴 A씨에 따르면 남편과 30개월 된 아이 등 세가족이 양양에 있는 외할머니를 만나러 가던 도중 영동고속도로 횡성휴게소(강릉 방향)를 1㎞ 앞둔 상황에서 차의 시동이 꺼져버렸다고 한다. A씨는 “갓길이 유난히 좁아 3차선에 절반가량 걸친 채로 정차해 있었다”며 “속도를 내며 달려오는 차들로 인해 여러 번의 접촉 위험이 발생했다”고 당시를 회상했다. 급기야 4중 추돌이 이어질 뻔한 아찔한 상황이 연출됐고, A씨의 남편은 급정차한 차량 운전자에게 A씨와 아기를 횡성휴게소까지 태워달라고 부탁했다. 차량에 있던 사람들은 흔쾌히 차량 탑승을 허락한 것은 물론 남편에게도 조심하라는 말도 잊지 않았다고 한다. 우는 아이를 달래려고 급하게 휴게소에 들어온 A씨는 자신을 태워준 일행에게 사례 하겠다며 연락처를 달라고 했지만 오히려 따뜻한 음료 두 병을 받았다며 “이 은혜 절대 잊지 않고 베풀며 살겠다. 항상 응원하겠다”고 밝혔다. ",56분전,https://imgnews.pstatic.net/image/origin/087/2021/11/15/868305.jpg?type=nf106_72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=087&aid=0000868305,"트로트가수 이찬원, 영동고속도로서 선행 화제"
37,103,"강원일보가 디지털 공간에서 새 장을 연다. 이미 2년 전부터 네이버와 뉴스콘텐츠(CP) 제휴를 맺고 전국 독자 150만명 시대를 눈앞에 둔 강원일보는 카카오뉴스(다음·daum)와 제휴 체결, 통합 콘텐츠매니지먼트서비스(CMS) 및 웹콘텐츠관리스템(WCMS) 도입, 메타버스 분야 진출 등의 성과들을 바탕으로 ‘뉴디지털 서비스 시대'를 열어간다. 강원일보는 2019년 9월 신문과 방송을 통틀어 지역언론 중 처음으로 ‘네이버 모바일 뉴스 채널'에 입점, 뉴스 콘텐츠 제휴를 맺었다. 이를 매개로 지난 2년간 강원도의 이슈들을 전국에 확산시켜 온 강원일보는 전국 각지에서 모바일을 통해 신청한 구독자가 140만명을 넘어섰고 조만간 150만명을 돌파하게 된다. 올 10월 한달간 강원일보 기사 조회수가 1,359만건에 달했다. 국민 5명 중 1명이 강원일보 기사를 읽은 셈이다. 지난달 카카오뉴스(다음·daum)와도 제휴를 맺은 강원일보는 전국 3,000만 디지털 독자들에게 지역의 이슈들을 알려 나갈 계획이다. 이를 위해 강원일보는 올 9월부터 내부 시스템에 대한 전면 교체를 단행, 오는 12월 통합 CMS 도입을 완료한다. 기자들이 작성한 18개 시·군의 기사들이 신문 제작 채널과 동시에 디지털로 전환돼 네이버·다음 등의 포털사이트, 강원일보 홈페이지(앱 포함), 각종 SNS를 통해 오픈되는 시스템이다. 10억여원의 예산이 투입되는 이번 강원일보 시스템 개편작업은 디지털 시대를 맞아 강원도 각지에서 일어나는 현장 모습들을 발 빠르게 독자들에게 전달, 이슈화시키고 지역 현안들을 해결할 수 있도록 하기 위함이다. 최종적으로 WCMS 체제까지 완료되면 강원일보는 최고 단계의 디지털 뉴스체제를 갖추게 된다. 또 이를 효율적으로 운영하기 위한 내부 조직변화도 추진 중이다. 디지털 독자 개개인이 보고 싶은 기사를 공급받을 수 있는 ‘AI시스템'을 도내 언론사 중 유일하게 갖추고 있는 강원일보는 이를 통해 독자 맞춤형 뉴스 콘텐츠 생산 연구에도 착수했다. 2020년 세계적 IT기업인 구글(Google)로부터 ‘지역 유일의뉴스 협력 언론사'로 선정돼 이 같은 시스템을 구축함에 따라 내년부터는 뉴스 제공 방식이 새롭게 변화된다. 지난달 18일에는 강원정보문화진흥원과 업무협약을 체결하고 메타버스(Metaverse) 등을 활용한 4차 산업혁명 기술 및 인프라 구축에도 나섰다. 현재 강원일보 내부에서는 메타버스를 활용한 회의가 주 1회씩 진행 중이다. 한편 네이버와 카카오 입점·제재를 심사하는 뉴스제휴평가위원회는 지난 12일 회의를 열고 포털 입점이 어려운 지역매체들에 대한 특별심사를 실시, 전국 8개사를 선정했다. 이들은 강원일보 등 기존 입점 매체들과는 다르게 3개월마다 평가를 받아 그 결과 입점 요건을 충족하지 못하면 즉시 계약이 해지된다. ",58분전,https://imgnews.pstatic.net/image/origin/087/2021/11/15/868249.jpg?type=nf106_72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=087&aid=0000868249,강원일보 포털뉴스 구독자 ‘150만명' 눈 앞 뉴디지털 시대 새 장 연다
38,103,"“제 고향 강원도는 음악 페스티벌이 펼쳐지는 세계의 그 어떤 곳보다 아름답고 포근한 곳입니다.” 임 소프라노가 지난 13일 평창 알펜시아콘서트홀을 찾아 평창대관령음악제 연중 프로그램인 ‘강원의 사계' 7번째 메인공연을 펼쳤다. 이날 오페라와 뮤지컬을 넘나드는 노래를 들려주며 관객들에게 ‘귀호강'을 선사했다. 아시아의 종달새로 불리며 세계 클래식 무대에서 활동하는 그는 2015년 뮤지컬‘팬텀' 한국 초연부터 함께했다. 올해 세 번째 팬텀 ‘크리스틴 다에' 역을 맡았고 다음 달 팬텀의 실황 영화도 개봉한다. 평소 좋아하는 노래를 모았다는 이날 공연에는 곧 개봉하는 ‘팬텀'의 곡도 넣어 더 큰 환호를 받았다. 건반악기연주자 세바스티안 비난트, 첼리스트 이호찬에 이어서 피아니스트 에드윈 킴이 깜짝 등장, 노래로 임 소프라노와 호흡을 맞춰 눈길을 끌기도 했다. 임 소프라노는 강원일보와의 인터뷰에서 “성악가로서 팬텀이라는 뮤지컬을 경험한 것은 음악인생에 가장 큰 이벤트였다. 오페라와 뮤지컬의 공통점, 차이점을 몸으로 느낄 수 있는 소중한 시간이었다. 그런 시간을 기념해 그 장르를 넘나들었던 작곡가 번스타인, 거슈윈 등의 음악을 모아 불러보고 싶다는 생각이 이번 공연의 출발”이라고 소개했다. 그는 또 “월말에는 이날 공연에서 들려드린 곡으로 음반 녹음을 진행한다. 음반 작업 전 이날 처음으로 곡을 공개한 것”이라고도 귀띔했다. 임 소프라노는 다음 달 폴란드, 프랑스 공연에 이어 제야음악회를 위해 다시 귀국하는 바쁜 일정을 앞두고 있다. 철원이 고향인 그는 “올 추석에도 조부모님 묘소에 벌초할 겸 철원을 찾았다. 20년이 넘게 외국 생활을 하고 있고, 연주여행으로 이동이 잦은 삶이다 보니 나의 뿌리에 대한 생각이 깊어진다. 맑고 수려한 강이 흐르는 고향 철원은 문화, 역사적으로도 유서 깊은 곳이어서 외국 친구들에게도 꼭 보여주고 싶은 곳이 됐다”고 말했다. 그의 가치관이 궁금했다. 임 소프라노는 “인생이 행복할 때 기쁘거나 슬픈 표현이 더 자유롭게 된다고 생각한다. 행복할 때만 음악을 할 수는 없지만 삶을 기쁘게 하는 방법을 끊임없이 찾고 있다. 새로운 것을 배우는 데에서 오는 에너지로 즐겁게 살려고 하고 이는 음악에도 좋은 영향을 주리라 믿는다”고 답했다. 또 임선혜 소프라노는 “노래를 오래 잘하는 것이 꿈이다. 지난 20여년 동안 많은 것을 이뤄 왔는데 이제 더 올라가는 것보다 유지하는 것이 어렵겠다 생각한다. 허황된 꿈을 꾸기보다는 타고난 재능에 노력을 더해 이룰 수 있는 만큼의 최선을 다하는 삶을 살고 싶다”고 했다. ",59분전,https://imgnews.pstatic.net/image/origin/087/2021/11/15/868187.jpg?type=nf106_72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=087&aid=0000868187,[문화인터뷰]“아름다운 고향처럼 좋은 에너지 음악에 실으려 해”
39,103,"춘천미술연합회 ‘아우름'이 기획한 ‘요람에서 무덤까지'展이 오는 29일까지 춘천문화예술회관에서 펼쳐진다. 삶 전반에 걸쳐 이어지는 예술가의 여정이 고스란히 담겼다. ‘예술가의 생애'를 타이틀로 내건 이번 전시는 지역미술의 과거와 현재, 미래를 가늠한다. 일제강점기에 활동한 작고 작가부터 현재 춘천에서 작업 중인 청년작가에 이르기까지 수 많은 세계가 관계를 맺는 자리다. 아우름은 서로 다른 시간의 접속성을 시도, 몇 개월의 과정을 거쳐 다양한 세대의 작가들을 섭외했다. 이에 이른 나이에 요절한 민태응 작가와 이권형 작가를 비롯해 지역미술에 한 획을 그은 이판석, 박희선 등 거장들을 한자리에 모았다. 한동안 유입되지 않았던 청년 작가들의 작품도 전시, 신진 작가들의 다양한 영역도 풀어냈다. 이번 기획전에서 눈여겨볼 만한 점은 작가들이 1대1로 매치됐다는 점이다. 시공간을 넘어 서로를 이해하고 지역미술의 새로운 방향성을 제시하려는 의도를 읽을 수 있다. 협회와 단체 등 각각의 맥락으로 이어져 온 흐름에서 탈피, 상호 간의 교류를 통한 미술 해석의 확장도 느껴진다. ‘춘천미술, 요람에서 무덤까지'는 공간 한켠에 참여형 프로그램인 ‘아뜰리에, 천개의 달'도 운영한다. 지역 미술가들의 작품 300여점이 있는 장소에 관람객이 직접 참여한 700여점의 작품을 거는 방식이다. 전시가 마무리되는 29일에는 총 1,000개의 작품이 한데 자리하는 풍경이 만들어진다. 정현경 큐레이터는 “부족하지만 이 전시가 작고 작가와 신진 작가에 대한 지속적인 연구 및 발굴 작업을 펼쳐나가는 계기가 되길 바란다”고 말했다. ",59분전,https://imgnews.pstatic.net/image/origin/087/2021/11/15/868186.jpg?type=nf106_72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=087&aid=0000868186,춘천 미술의 과거·현재·미래
40,104,"(테헤란=연합뉴스) 이승민 특파원 = 14일(현지시간) 이란 남부 호르무즈건주에서 규모 6.4, 6.3 지진이 바로 잇따라 발생했다. 테헤란대학교 부설 이란지진센터에 따르면 이날 오후 3시 37분 4초 반다르-압바스 북북서쪽 44㎞ 지점에서 규모 6.4의 지진이 일어났다. 1분여 뒤인 이날 오후 3시 38분 38초 같은 지점에서 규모 6.3의 지진이 다시 관측됐다. 미국 지질조사국(USGS)은 이날 비슷한 시각 같은 지역에서 규모 6.3과 6.0의 지진이 일어났다고 발표했다. 반관영 메흐르 통신은 현지 적신월사를 인용해 이번 지진으로 1명이 숨지고, 8명이 다쳤다고 보도했다. 국영 IRIB 방송은 정부가 호르무즈건주에 구조팀을 급파하고 피해 규모를 파악하고 있다고 전했다. SNS에는 반다르-압바스에서 전신주가 넘어져 부상자가 병원으로 옮겨지고 겁에 질린 주민들이 건물 밖으로 대피하는 모습이 담긴 영상이 올라왔다. 진원에서 약 300㎞ 떨어진 케르만주에서도 많은 사람이 흔들림을 느낀 것으로 전해졌다. 진원은 이란 유일의 원자력 발전소인 부셰르 원전과 약 500㎞ 거리다. 수도 테헤란과는 1천㎞ 넘게 떨어져 있다. UAE 국립기상센터는 트위터를 통해 ""UAE 북동부에서 지진이 감지됐으나, 큰 영향은 없다""고 밝혔다. 1990년 이란 북부 지역에서 규모 7.4의 강진이 발생해 4만 명이 사망하기도 했다. ",4분전,https://imgnews.pstatic.net/image/origin/001/2021/11/15/12792235.jpg?type=nf106_72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=001&aid=0012792235,"이란 남부서 규모 6대 지진 잇따라…""1명 사망·8명 부상""(종합2보)"
41,104,"Hungarian Prime Minister Viktor Orban, Chairman of the ruling Hungarian Fidesz party, reacts to the applause as he takes to the stage to addresses the 29th congress of Fidesz in Budapest, Hungary, Sunday, Nov. 14, 2021. The inscription reads: ""For us Hungary is first"". (Szilard Koszticsak/MTI via AP) ",5분전,https://imgnews.pstatic.net/image/origin/077/2021/11/15/5384179.jpg?type=nf106_72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=077&aid=0005384179,Hungary Politics
42,104,"Drivers take part in a parade prior the Brazilian Formula One Grand Prix at the Jose Carlos Pace racetrack in Sao Paulo, Brazil, 14  November 2021.  EPA/Sebastiao Moreira ",6분전,https://imgnews.pstatic.net/image/origin/091/2021/11/15/9063236.jpg?type=nf106_72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=091&aid=0009063236,BRAZIL FORMULA ONE GRAND PRIX
43,104,"(워싱턴=연합뉴스) 백나리 특파원 = 미국을 방문한 최종건 외교부 1차관은 14일(현지시간) 종전선언 추진과 관련해 ""지금 연말 국면이고 조만간 좋은 결과가 있지 않을까 싶다""고 말했다. 최 차관은 이날 미 워싱턴DC 인근 덜레스공항에서 취재진과 만나 한미 간 종전선언 논의와 관련해 ""종전선언 추진에 있어 한미 간에 이견이 없고 이것을 언제, 어떻게 하는 방법론을 논의하고 있는 것""이라며 이렇게 밝혔다. 그는 이어 ""물론 가장 중요한 것은 한미가 방법론에 관련해 소위 이견 없이 합의하는 것""이라며 ""조만간 결과가 있을 것 같고 그러고 나서 북에 제안하는 것""이라고 설명했다. 최 차관은 종전선언 문안 조율 등에 있어 상당 부분 진척이 된 것인지에 대한 질문에 이번 방미에서 그간 논의된 것을 한 번 더 짚어볼 것이라면서 ""중요한 것은 북한의 반응이고 그걸 어떻게 유도하고 견인하느냐는 또 다른 숙제의 영역""이라고 말했다. 지금까지 진척된 상황으로 볼 때 북한이 긍정적으로 반응할 여지가 있겠느냐는 질문에는 ""쉽게 장담할 수는 없다""며 ""어떤 것들은 조금 이렇게, 블랙박스에 넣어놓고 저희는 저희 나름대로의 일을 하면 되는 것""이라고 답변했다. 대북 인도적 지원과 관련해서는 ""소통을 얼마만큼 켜켜이 쌓아가느냐의 문제""라며 ""충분히 쌓아놨고 충분히 이제 진전할 상황이 되었으니 중요한 건 정치적 결단일 것""이라고 말했다. 최 차관의 발언으로 미뤄보면 종전선언을 둘러싸고 이뤄져 온 한미 간 논의가 막바지에 이른 것으로 관측된다. 한미가 조만간 조율된 결과를 토대로 북한을 협상 테이블로 끌어내는 작업에 본격 착수할지 주목된다. 정부는 종전선언을 통한 북한과의 대화 재개를 추진하며 미국과 협의를 이어왔다. 제이크 설리번 백악관 국가안보보좌관은 지난달 말 종전선언과 관련한 질문에 ""우리는 각각의 조치를 위한 정확한 순서 또는 시기, 조건에 다소 다른 관점을 갖고 있을지도 모른다""고 언급, 한미 간 온도차가 있는 것 아니냐는 해석이 나왔다. 최 차관은 16일 웬디 셔먼 미 국무부 부장관과 회담하고 17일엔 한미일 외교차관 회담을 한다. 방미 중 한일 외교차관 회담도 예정돼 있다. ",6분전,https://imgnews.pstatic.net/image/origin/001/2021/11/15/12792234.jpg?type=nf106_72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=001&aid=0012792234,"외교1차관, 종전선언에 ""조만간 좋은 결과 있지 않을까 싶다"""
44,104,"Sinterklaas arrives in a boat in Amsterdam, The Netherlands, 14 November 2021. The Sinterklaas entry will take place in the canals for the first time this year, in a modified form due to the coronavirus pandemic.  EPA/EVERT ELZINGA ",10분전,https://imgnews.pstatic.net/image/origin/091/2021/11/15/9063235.jpg?type=nf106_72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=091&aid=0009063235,NETHERLANDS TRADITIONS SINTAKLAAS
45,104,"미국 CNN 방송 등 외신은 지난 13일(현지시간) 유타주에 거주하는 초등학생 이저벨라 티슈너(10)가 지난 6일 극단적 선택을 했다고 보도했다. 유족 측 변호인에 따르면 자폐증을 앓던 티슈너는 평소 동급생들로부터 괴롭힘을 당했고, 가족이 이에 대해 학교 측에 불만을 제기했으나 반복적으로 무시당한 것으로 알려졌다. 부모님은 티슈너가 괴롭힘을 당하고 있다는 사실을 지난 9월에서야 알게 됐다. 티슈너가 학교에 섬유 탈취제를 가져가는 것을 알게 된 부모님이 이유를 묻자, 티슈너는 ""친구들이 '냄새가 난다'고 놀렸다""고 말했다. 티슈너는 교사의 지시로 교실 뒤편에 혼자 떨어져 앉아야 했고, 친구들은 티슈너에게 반복적으로 흑인을 비하하는 단어를 쓰며 괴롭힌 것으로 전해졌다. 티슈너의 부모는 담임 교사에게 민원을 제기해달라고 요청하는 등 학교에 여러 차례 찾아갔으나, 학교 측은 별다른 조치를 취하지 않았다. 한편 미국프로농구(NBA)의 유타 재즈는 지난 11일 경기 도중 티슈너의 죽음을 애도하는 행사를 진행하기도 했다. ",10분전,https://imgnews.pstatic.net/image/origin/277/2021/11/15/4999277.jpg?type=nf106_72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=277&aid=0004999277,"""너 냄새나""…동급생에 괴롭힘당한 美 10세 소녀 결국 '극단 선택'"
46,104,"Polish servicemen guard an area near the barbed wire fence where migrants gather at the Belarus-Poland border near Grodno, Belarus, Sunday, Nov. 14, 2021.Poland's prime minister says Poland, Lithuania and Latvia are considering asking NATO for emergency talks as they struggle to manage a tense standoff on their borders with Belarus. The EU nations say Belarus is orchestrating a migrant crisis on their borders in retaliation for EU sanctions on Belarus for cracking down on democracy protesters. (Oksana Manchuk/BelTA pool photo via AP) ",11분전,https://imgnews.pstatic.net/image/origin/077/2021/11/15/5384178.jpg?type=nf106_72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=077&aid=0005384178,Migration Poland Belarus
47,104,"Skiers ride a ski lift at sunset during an alpine ski, men's World Cup parallel event, in Lech/Zuers, Austria, Sunday, Nov. 14, 2021. (AP Photo/Alessandro Trovati) ",11분전,https://imgnews.pstatic.net/image/origin/077/2021/11/15/5384177.jpg?type=nf106_72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=077&aid=0005384177,Austria Alpine Skiing World Cup
48,104,"(워싱턴=뉴스1) 김현 특파원 = 최종건 외교부 1차관은 14일(현지시간) 종전선언과 관련, “조만간 좋은 결과가 있지 않을까 싶다”라고 말했다. 최 차관은 이날 오전 워싱턴 덜레스 국제공항에서 특파원들과 만난 자리에서 ‘종전선언에 대한 진전이 있느냐’는 질문에 “지금은 연말 국면”이라며 이렇게 말했다. 그는 “종전선언 추진에 있어선 한미간 이견이 없다”면서 “이것을 언제, 어떻게 하는 것의 방법론을 논의하고 있다”고 강조했다. 그는 “물론 가장 중요한 것은 한미가 방법론에 관련해서 이견 없이 합의하는 것이다. 조만간 결과가 있을 것 같다”면서 “그리고 나서 이제 북한에 제안하는 것이다. 결국은 종전선언이라는 것은 상대가 있는 것이기 때문이다. 그 가는 길에 있다”고 밝혔다. 최 차관은 미국·일본 외교차관과의 양자회담 및 3자 협의회를 위해 미국을 방문했다. 오는 16일 한미 외교차관 회담을 가진 데 이어 17일 한미일 외교차관 협의를 가질 예정이다. 한일 외교차관 회담도 갖는다. 한미일 외교차관 협의회는 지난 7월 이후 4개월 만에 열린다. 그는 한미일 협의회에서 기후, 공급망 등 글로벌 문제와 미얀마 등 아세안 문제 등을 논의하는 것과 더불어 한반도 문제와 관련해 “평화 프로세스의 동력과 모멘텀을 더 확보하고 추동하기 위한 한미, 한미일 간의 협의 내용들을 다시 한 번 점검해 보고, 더 많이 할 수 있는 것들은 없는지, 지금 연말 상황이 돼 가니까 그 상황을 어떻게 더 안정적으로 관리할 수 있을지 봐야 될 것 같다”고 설명했다. 그는 ‘한미간 조율의 결과가 나올 수 있느냐’는 물음에 “결과가 공개 될지, 안 될지는 장담할 수 없다”며 “그것은 제가 당국자로선 할 순 없다”고 했다. 최 차관은 종전선언 문안 조율에 대해선 “이제 제가 왔으니 그간 했던 것을 한 번 더 짚어볼 것”이라며 “(노규덕 한반도평화교섭)본부장과 성 김 미 국무부 대북특별대표 등등이 협의했던 것을 한미 차관 회의에서 좀 논의할 수 있을 것”이라고 말했다. 그는 다만 “중요한 것은 북한의 반응”이라며 “그것을 어떻게 유도하고 견인하느냐는 또 다른 숙제의 영역이다. 그것을 한 번 보려고 한다”고 했다. 그는 ‘북한이 긍정적 반응 가능성’에 대해선 “그것을 저희가 쉽게 장담할 순 없다”면서 “어떤 것들은 블랙박스에 넣어놓고 저희는 저희 나름대로의 일을 하면 되는 것”이라고 밝혔다. 최 차관은 대북 인도적 지원과 관련해선 “인도적 지원이라고 하는 것은 아시다시피 유엔 제재도 있고, 그것보다 더 촘촘한 미국 제재도 있다”며 “이런 것들은 소위 소통을 얼마만큼 켜켜이 쌓아 가느냐의 문제다. 충분히 쌓아놨고 충분히 이제 진전할 상황이 됐으니 중요한 것은 정치적 결단일 것”이라고 말했다. 최 차관은 한미일 외교차관 협의회가 오는 15일 미중 정상회담 이후 열리는 것과 관련해 미측이 정상회담의 결과를 우리측에 설명하겠느냐는 질문에 “그것은 당연한 것”이라며 “소위 중국이든 누구든 간에 미국이 중요한 외교 사안 같은 것은 저희가 거의 다 서로 공유한다. 이번에도 저는 그게 변함 없을 것이라고 본다”고 답했다. ",17분전,https://imgnews.pstatic.net/image/origin/421/2021/11/15/5723193.jpg?type=nf106_72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=421&aid=0005723193,"최종건 ""종전선언 추진에 한미간 이견 없어…조만간 결과 있을 것"""
49,104,"Croatia's Marko Livaja reacts after opening goal for his team during the World Cup 2022 group H qualifying soccer match between Croatia and Russia at the Poljud stadium in Split, Croatia, Sunday, Nov. 14, 2021. (AP Photo/Darko Bandic) ",17분전,https://imgnews.pstatic.net/image/origin/077/2021/11/15/5384176.jpg?type=nf106_72,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=077&aid=0005384176,Croatia Russia WCup 2022 Soccer
